#PATH-POINTS-START bottom bot
-135.145,-34.002,120,165
-134.56,-35.914,120
-133.975,-37.827,120
-133.389,-39.739,120
-132.804,-41.652,120
-132.218,-43.564,120
-131.633,-45.476,120
-131.047,-47.389,120
-130.462,-49.301,120
-129.877,-51.214,120
-129.291,-53.126,120
-128.706,-55.038,120
-128.12,-56.951,120
-127.535,-58.863,120
-126.949,-60.776,120
-126.364,-62.688,120
-125.779,-64.6,120
-125.193,-66.513,120
-124.608,-68.425,120
-124.022,-70.338,120
-123.437,-72.25,120
-122.851,-74.162,120
-122.266,-76.075,120
-121.681,-77.987,120
-121.095,-79.9,120
-120.51,-81.812,120
-119.924,-83.724,120
-119.339,-85.637,120
-118.753,-87.549,120
-118.168,-89.462,120
-117.583,-91.374,120
-116.997,-93.286,120
-116.412,-95.199,120
-115.826,-97.111,120
-115.241,-99.024,120
-114.655,-100.936,120
-114.07,-102.848,120
-113.485,-104.761,120
-112.899,-106.673,120
-112.314,-108.586,120
-111.728,-110.498,120
-111.143,-112.41,120
-110.557,-114.323,120
-109.972,-116.235,120
-109.387,-118.148,120
-108.801,-120.06,120
-108.216,-121.972,120
-107.63,-123.885,120
-107.045,-125.797,120
-106.459,-127.71,120
-105.874,-129.622,120
-105.289,-131.534,120
-104.703,-133.447,120
-104.118,-135.359,120
-103.532,-137.272,120
-102.947,-139.184,120
-102.361,-141.096,120
-101.776,-143.009,120
-101.191,-144.921,120
-100.605,-146.834,120
-100.02,-148.746,120
-99.434,-150.658,120,90
-97.982,-151.403,120
-95.982,-151.408,120
-93.982,-151.414,120
-91.982,-151.42,120
-89.982,-151.426,120
-87.982,-151.432,120
-85.982,-151.438,120
-83.982,-151.444,120
-81.982,-151.45,120
-79.982,-151.456,120
-77.982,-151.462,120
-75.982,-151.468,120
-73.982,-151.474,120
-71.982,-151.48,120
-69.982,-151.486,120
-67.982,-151.492,120
-65.982,-151.498,120
-63.982,-151.504,120
-61.982,-151.51,120
-59.982,-151.516,120
-57.982,-151.522,120
-55.982,-151.528,120
-53.982,-151.533,120
-51.982,-151.539,120
-49.982,-151.545,120
-47.982,-151.551,120
-45.982,-151.557,120
-43.982,-151.563,120
